,Year,Number LPR,Labor Migrants,Number of Admitted Refugees
0,2008,1107126,5849085.0,60191
1,2009,1130818,5111091.0,74654
2,2010,1042625,8449455.0,73311
3,2011,1062040,10157325.0,56424
4,2012,1031631,9131328.0,58238
5,2013,990553,8990229.0,69926
6,2014,1016518,10167418.0,69987
7,2015,1051031,11167629.0,69933
8,2016,1183505,11771727.0,84995
9,2017,1127167,11907828.0,53716
10,nan,,,
11,nan,,,
12,nan,,,
13,nan,,,
